target_d,station_id,zone,method,hour,stock
7,S014,Recreational/Public (休闲与公共设施区),base1,21,3.0
7,S014,Recreational/Public (休闲与公共设施区),base1,22,1.0
7,S014,Recreational/Public (休闲与公共设施区),base1,23,0.0
7,S014,Recreational/Public (休闲与公共设施区),base2,0,18.0
7,S014,Recreational/Public (休闲与公共设施区),base2,1,17.0
7,S014,Recreational/Public (休闲与公共设施区),base2,2,16.0
7,S014,Recreational/Public (休闲与公共设施区),base2,3,15.0
7,S014,Recreational/Public (休闲与公共设施区),base2,4,15.0
7,S014,Recreational/Public (休闲与公共设施区),base2,5,15.0
7,S014,Recreational/Public (休闲与公共设施区),base2,6,15.0
7,S014,Recreational/Public (休闲与公共设施区),base2,7,14.0
7,S014,Recreational/Public (休闲与公共设施区),base2,8,16.0
7,S014,Recreational/Public (休闲与公共设施区),base2,9,17.0
7,S014,Recreational/Public (休闲与公共设施区),base2,10,17.0
7,S014,Recreational/Public (休闲与公共设施区),base2,11,18.0
7,S014,Recreational/Public (休闲与公共设施区),base2,12,19.0
7,S014,Recreational/Public (休闲与公共设施区),base2,13,19.0
7,S014,Recreational/Public (休闲与公共设施区),base2,14,18.0
7,S014,Recreational/Public (休闲与公共设施区),base2,15,19.0
7,S014,Recreational/Public (休闲与公共设施区),base2,16,18.0
7,S014,Recreational/Public (休闲与公共设施区),base2,17,18.0
7,S014,Recreational/Public (休闲与公共设施区),base2,18,17.0
7,S014,Recreational/Public (休闲与公共设施区),base2,19,17.0
7,S014,Recreational/Public (休闲与公共设施区),base2,20,17.0
7,S014,Recreational/Public (休闲与公共设施区),base2,21,18.0
7,S014,Recreational/Public (休闲与公共设施区),base2,22,18.0
7,S014,Recreational/Public (休闲与公共设施区),base2,23,17.0
7,S014,Recreational/Public (休闲与公共设施区),model,0,19.0
7,S014,Recreational/Public (休闲与公共设施区),model,1,19.0
7,S014,Recreational/Public (休闲与公共设施区),model,2,17.0
7,S014,Recreational/Public (休闲与公共设施区),model,3,17.0
7,S014,Recreational/Public (休闲与公共设施区),model,4,19.0
7,S014,Recreational/Public (休闲与公共设施区),model,5,21.0
7,S014,Recreational/Public (休闲与公共设施区),model,6,19.0
7,S014,Recreational/Public (休闲与公共设施区),model,7,16.0
7,S014,Recreational/Public (休闲与公共设施区),model,8,13.0
7,S014,Recreational/Public (休闲与公共设施区),model,9,12.0
7,S014,Recreational/Public (休闲与公共设施区),model,10,13.0
7,S014,Recreational/Public (休闲与公共设施区),model,11,13.0
7,S014,Recreational/Public (休闲与公共设施区),model,12,14.0
7,S014,Recreational/Public (休闲与公共设施区),model,13,15.0
7,S014,Recreational/Public (休闲与公共设施区),model,14,18.0
7,S014,Recreational/Public (休闲与公共设施区),model,15,12.0
7,S014,Recreational/Public (休闲与公共设施区),model,16,9.0
7,S014,Recreational/Public (休闲与公共设施区),model,17,6.0
7,S014,Recreational/Public (休闲与公共设施区),model,18,8.0
7,S014,Recreational/Public (休闲与公共设施区),model,19,7.0
7,S014,Recreational/Public (休闲与公共设施区),model,20,5.0
7,S014,Recreational/Public (休闲与公共设施区),model,21,5.0
7,S014,Recreational/Public (休闲与公共设施区),model,22,3.0
7,S014,Recreational/Public (休闲与公共设施区),model,23,0.0
7,S015,Recreational/Public (休闲与公共设施区),actual,0,13.0
7,S015,Recreational/Public (休闲与公共设施区),actual,1,13.0
7,S015,Recreational/Public (休闲与公共设施区),actual,2,13.0
7,S015,Recreational/Public (休闲与公共设施区),actual,3,14.0
7,S015,Recreational/Public (休闲与公共设施区),actual,4,14.0
7,S015,Recreational/Public (休闲与公共设施区),actual,5,14.0
7,S015,Recreational/Public (休闲与公共设施区),actual,6,15.0
7,S015,Recreational/Public (休闲与公共设施区),actual,7,17.0
7,S015,Recreational/Public (休闲与公共设施区),actual,8,14.0
7,S015,Recreational/Public (休闲与公共设施区),actual,9,15.0
7,S015,Recreational/Public (休闲与公共设施区),actual,10,20.0
7,S015,Recreational/Public (休闲与公共设施区),actual,11,18.0
7,S015,Recreational/Public (休闲与公共设施区),actual,12,20.0
7,S015,Recreational/Public (休闲与公共设施区),actual,13,20.0
7,S015,Recreational/Public (休闲与公共设施区),actual,14,20.0
7,S015,Recreational/Public (休闲与公共设施区),actual,15,18.0
7,S015,Recreational/Public (休闲与公共设施区),actual,16,19.0
7,S015,Recreational/Public (休闲与公共设施区),actual,17,19.0
7,S015,Recreational/Public (休闲与公共设施区),actual,18,14.0
7,S015,Recreational/Public (休闲与公共设施区),actual,19,14.0
7,S015,Recreational/Public (休闲与公共设施区),actual,20,15.0
7,S015,Recreational/Public (休闲与公共设施区),actual,21,15.0
7,S015,Recreational/Public (休闲与公共设施区),actual,22,14.0
7,S015,Recreational/Public (休闲与公共设施区),actual,23,14.0
7,S015,Recreational/Public (休闲与公共设施区),base1,0,13.0
7,S015,Recreational/Public (休闲与公共设施区),base1,1,9.0
7,S015,Recreational/Public (休闲与公共设施区),base1,2,10.0
7,S015,Recreational/Public (休闲与公共设施区),base1,3,11.0
7,S015,Recreational/Public (休闲与公共设施区),base1,4,10.0
7,S015,Recreational/Public (休闲与公共设施区),base1,5,9.0
7,S015,Recreational/Public (休闲与公共设施区),base1,6,9.0
7,S015,Recreational/Public (休闲与公共设施区),base1,7,7.0
7,S015,Recreational/Public (休闲与公共设施区),base1,8,14.0
7,S015,Recreational/Public (休闲与公共设施区),base1,9,19.0
7,S015,Recreational/Public (休闲与公共设施区),base1,10,20.0
7,S015,Recreational/Public (休闲与公共设施区),base1,11,14.0
7,S015,Recreational/Public (休闲与公共设施区),base1,12,12.0
7,S015,Recreational/Public (休闲与公共设施区),base1,13,17.0
7,S015,Recreational/Public (休闲与公共设施区),base1,14,15.0
7,S015,Recreational/Public (休闲与公共设施区),base1,15,15.0
7,S015,Recreational/Public (休闲与公共设施区),base1,16,17.0
7,S015,Recreational/Public (休闲与公共设施区),base1,17,16.0
7,S015,Recreational/Public (休闲与公共设施区),base1,18,13.0
7,S015,Recreational/Public (休闲与公共设施区),base1,19,10.0
7,S015,Recreational/Public (休闲与公共设施区),base1,20,5.0
7,S015,Recreational/Public (休闲与公共设施区),base1,21,7.0
7,S015,Recreational/Public (休闲与公共设施区),base1,22,7.0
7,S015,Recreational/Public (休闲与公共设施区),base1,23,8.0
7,S015,Recreational/Public (休闲与公共设施区),base2,0,12.0
7,S015,Recreational/Public (休闲与公共设施区),base2,1,11.0
7,S015,Recreational/Public (休闲与公共设施区),base2,2,10.0
7,S015,Recreational/Public (休闲与公共设施区),base2,3,9.0
7,S015,Recreational/Public (休闲与公共设施区),base2,4,9.0
7,S015,Recreational/Public (休闲与公共设施区),base2,5,9.0
7,S015,Recreational/Public (休闲与公共设施区),base2,6,9.0
7,S015,Recreational/Public (休闲与公共设施区),base2,7,8.0
7,S015,Recreational/Public (休闲与公共设施区),base2,8,10.0
7,S015,Recreational/Public (休闲与公共设施区),base2,9,11.0
7,S015,Recreational/Public (休闲与公共设施区),base2,10,11.0
7,S015,Recreational/Public (休闲与公共设施区),base2,11,12.0
7,S015,Recreational/Public (休闲与公共设施区),base2,12,13.0
7,S015,Recreational/Public (休闲与公共设施区),base2,13,13.0
7,S015,Recreational/Public (休闲与公共设施区),base2,14,12.0
7,S015,Recreational/Public (休闲与公共设施区),base2,15,13.0
7,S015,Recreational/Public (休闲与公共设施区),base2,16,12.0
7,S015,Recreational/Public (休闲与公共设施区),base2,17,12.0
7,S015,Recreational/Public (休闲与公共设施区),base2,18,11.0
7,S015,Recreational/Public (休闲与公共设施区),base2,19,11.0
7,S015,Recreational/Public (休闲与公共设施区),base2,20,11.0
7,S015,Recreational/Public (休闲与公共设施区),base2,21,12.0
7,S015,Recreational/Public (休闲与公共设施区),base2,22,12.0
7,S015,Recreational/Public (休闲与公共设施区),base2,23,11.0
7,S015,Recreational/Public (休闲与公共设施区),model,0,13.0
7,S015,Recreational/Public (休闲与公共设施区),model,1,10.0
7,S015,Recreational/Public (休闲与公共设施区),model,2,11.0
7,S015,Recreational/Public (休闲与公共设施区),model,3,12.0
7,S015,Recreational/Public (休闲与公共设施区),model,4,11.0
7,S015,Recreational/Public (休闲与公共设施区),model,5,11.0
7,S015,Recreational/Public (休闲与公共设施区),model,6,11.0
7,S015,Recreational/Public (休闲与公共设施区),model,7,10.0
7,S015,Recreational/Public (休闲与公共设施区),model,8,15.0
7,S015,Recreational/Public (休闲与公共设施区),model,9,19.0
7,S015,Recreational/Public (休闲与公共设施区),model,10,20.0
7,S015,Recreational/Public (休闲与公共设施区),model,11,16.0
7,S015,Recreational/Public (休闲与公共设施区),model,12,15.0
7,S015,Recreational/Public (休闲与公共设施区),model,13,18.0
7,S015,Recreational/Public (休闲与公共设施区),model,14,16.0
7,S015,Recreational/Public (休闲与公共设施区),model,15,16.0
7,S015,Recreational/Public (休闲与公共设施区),model,16,17.0
7,S015,Recreational/Public (休闲与公共设施区),model,17,16.0
7,S015,Recreational/Public (休闲与公共设施区),model,18,13.0
7,S015,Recreational/Public (休闲与公共设施区),model,19,10.0
7,S015,Recreational/Public (休闲与公共设施区),model,20,7.0
7,S015,Recreational/Public (休闲与公共设施区),model,21,9.0
7,S015,Recreational/Public (休闲与公共设施区),model,22,9.0
7,S015,Recreational/Public (休闲与公共设施区),model,23,10.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,0,10.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,1,11.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,2,9.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,3,6.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,4,6.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,5,8.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,6,10.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,7,11.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,8,8.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,9,12.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,10,14.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,11,12.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,12,10.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,13,11.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,14,15.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,15,10.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,16,8.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,17,8.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,18,12.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,19,13.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,20,11.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,21,10.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,22,10.0
7,S016,Commercial/Transit (商业与交通枢纽区),actual,23,13.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,0,11.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,1,12.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,2,14.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,3,14.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,4,16.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,5,16.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,6,14.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,7,10.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,8,13.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,9,19.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,10,19.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,11,24.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,12,21.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,13,27.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,14,21.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,15,17.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,16,20.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,17,22.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,18,27.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,19,28.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,20,25.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,21,21.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,22,22.0
7,S016,Commercial/Transit (商业与交通枢纽区),base1,23,20.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,0,10.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,1,11.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,2,10.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,3,10.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,4,9.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,5,9.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,6,8.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,7,8.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,8,9.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,9,9.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,10,8.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,11,11.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,12,11.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,13,12.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,14,12.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,15,11.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,16,12.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,17,12.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,18,14.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,19,14.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,20,12.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,21,12.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,22,12.0
7,S016,Commercial/Transit (商业与交通枢纽区),base2,23,13.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,0,11.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,1,12.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,2,14.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,3,14.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,4,16.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,5,16.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,6,14.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,7,11.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,8,13.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,9,17.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,10,17.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,11,22.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,12,19.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,13,24.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,14,19.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,15,16.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,16,19.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,17,21.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,18,25.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,19,26.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,20,24.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,21,21.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,22,22.0
7,S016,Commercial/Transit (商业与交通枢纽区),model,23,20.0
